time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-19T10:01:02.375,weed_position!,m_254,"{weed: {x:1.1028630972242042, y: 5.656539283096257} }",send,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2174
2023-05-19T10:01:22.375,weed_position!,m_254,"{weed: {x:1.1028630972242042, y: 5.656539283096257} }",send,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2176
2023-05-19T10:01:22.391,weed_position?,m_254,"{weed: {x:1.1028630972242042, y: 5.656539283096257} }",receive,2.344089474739358,5.976385921172371,0.0,f1,tractor_2,e2177
2023-05-19T10:01:32.388,tractor_position!,m_255,"{ header: tractor_2, position: {x:2.344089474739358, y: 5.976385921172371} }",send,2.344089474739358,5.976385921172371,0.0,f1,tractor_2,e2180
2023-05-19T10:01:32.404,tractor_position?,m_255,"{ header: tractor_2, position: {x:2.344089474739358, y: 5.976385921172371} }",receive,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2181
2023-05-19T10:01:32.466,select_closest_tractor,,,,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2184
2023-05-19T10:01:32.490,select_closest_tractor,,{ name: tractor_2 },send,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2186
2023-05-19T10:01:32.501,closest_tractor!,m_256,{ name: tractor_2 },send,1.1028630972242042,5.656539283096257,1.444191144827904,f1,drone,e2187
2023-05-19T10:01:32.513,explore,,,,1.1028630972242042,5.656539283096257,1.4800441392864925,f1,drone,e2189
2023-05-19T10:01:32.522,closest_tractor?,m_256,{ name: tractor_2 },receive,2.344089474739358,5.976385921172371,0.0,f1,tractor_2,e2191
2023-05-19T10:01:32.525,closest_tractor?,m_256,{ name: tractor_2 },receive,6.570963426618702,7.438551745430985,0.0,f1,tractor_1,e2192
2023-05-19T10:01:32.525,move,,,,2.344089474739358,5.976385921172371,0.0,f1,tractor_2,e2193
2023-05-19T10:01:32.546,cut_grass,,,,1.1028630972242042,5.656539283096257,0.0,f1,tractor_2,e2196
2023-05-19T10:01:48.588,weed_found,,,,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2199
2023-05-19T10:01:58.628,weed_position!,m_257,"{weed: {x:1.404707612183147, y: 6.196588728012374} }",send,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2201
2023-05-19T10:02:18.628,weed_position!,m_257,"{weed: {x:1.404707612183147, y: 6.196588728012374} }",send,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2203
2023-05-19T10:02:38.628,weed_position!,m_257,"{weed: {x:1.404707612183147, y: 6.196588728012374} }",send,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2205
2023-05-19T10:02:58.628,weed_position!,m_257,"{weed: {x:1.404707612183147, y: 6.196588728012374} }",send,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2207
2023-05-19T10:02:58.646,weed_position?,m_257,"{weed: {x:1.404707612183147, y: 6.196588728012374} }",receive,6.570963426618702,7.438551745430985,0.0,f1,tractor_1,e2208
2023-05-19T10:02:58.646,weed_position?,m_257,"{weed: {x:1.404707612183147, y: 6.196588728012374} }",receive,2.344089474739358,5.976385921172371,0.0,f1,tractor_2,e2209
2023-05-19T10:03:08.647,tractor_position!,m_258,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",send,6.570963426618702,7.438551745430985,0.0,f1,tractor_1,e2213
2023-05-19T10:03:08.665,tractor_position?,m_258,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",receive,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2214
2023-05-19T10:03:08.705,tractor_position!,m_259,"{ header: tractor_2, position: {x:1.1028630972242042, y: 5.656539283096257} }",send,2.344089474739358,5.976385921172371,0.0,f1,tractor_2,e2217
2023-05-19T10:03:08.717,tractor_position?,m_259,"{ header: tractor_2, position: {x:1.1028630972242042, y: 5.656539283096257} }",receive,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2218
2023-05-19T10:03:08.766,select_closest_tractor,,,,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2221
2023-05-19T10:03:08.788,select_closest_tractor,,{ name: tractor_2 },send,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2223
2023-05-19T10:03:08.798,closest_tractor!,m_260,{ name: tractor_2 },send,1.404707612183147,6.196588728012374,1.4800441392864925,f1,drone,e2224
2023-05-19T10:03:08.809,explore,,,,1.404707612183147,6.196588728012374,1.4629243619766057,f1,drone,e2225
2023-05-19T10:03:08.812,closest_tractor?,m_260,{ name: tractor_2 },receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2227
2023-05-19T10:03:08.815,closest_tractor?,m_260,{ name: tractor_2 },receive,1.1028630972242042,5.656539283096257,0.0,f1,tractor_2,e2228
2023-05-19T10:03:08.819,move,,,,1.1028630972242042,5.656539283096257,0.0,f1,tractor_2,e2230
2023-05-19T10:03:08.854,cut_grass,,,,1.404707612183147,6.196588728012374,0.0,f1,tractor_2,e2233
2023-05-19T10:03:13.951,weed_found,,,,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2236
2023-05-19T10:03:23.979,weed_position!,m_261,"{weed: {x:3.2813620160199397, y: 7.106558991511197} }",send,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2238
2023-05-19T10:03:43.979,weed_position!,m_261,"{weed: {x:3.2813620160199397, y: 7.106558991511197} }",send,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2240
2023-05-19T10:04:03.979,weed_position!,m_261,"{weed: {x:3.2813620160199397, y: 7.106558991511197} }",send,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2242
2023-05-19T10:04:23.979,weed_position!,m_261,"{weed: {x:3.2813620160199397, y: 7.106558991511197} }",send,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2244
2023-05-19T10:04:23.996,weed_position?,m_261,"{weed: {x:3.2813620160199397, y: 7.106558991511197} }",receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2245
2023-05-19T10:04:23.998,weed_position?,m_261,"{weed: {x:3.2813620160199397, y: 7.106558991511197} }",receive,1.1028630972242042,5.656539283096257,0.0,f1,tractor_2,e2246
2023-05-19T10:04:34.006,tractor_position!,m_262,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",send,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2250
2023-05-19T10:04:34.017,tractor_position?,m_262,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",receive,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2251
2023-05-19T10:04:34.059,tractor_position!,m_263,"{ header: tractor_2, position: {x:1.404707612183147, y: 6.196588728012374} }",send,1.1028630972242042,5.656539283096257,0.0,f1,tractor_2,e2254
2023-05-19T10:04:34.070,tractor_position?,m_263,"{ header: tractor_2, position: {x:1.404707612183147, y: 6.196588728012374} }",receive,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2255
2023-05-19T10:04:34.114,select_closest_tractor,,,,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2258
2023-05-19T10:04:34.138,select_closest_tractor,,{ name: tractor_2 },send,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2260
2023-05-19T10:04:34.148,closest_tractor!,m_264,{ name: tractor_2 },send,3.28136201601994,7.106558991511197,1.4629243619766057,f1,drone,e2261
2023-05-19T10:04:34.159,closest_tractor?,m_264,{ name: tractor_2 },receive,1.404707612183147,6.196588728012374,0.0,f1,tractor_2,e2262
2023-05-19T10:04:34.159,closest_tractor?,m_264,{ name: tractor_2 },receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2263
2023-05-19T10:04:34.160,explore,,,,3.28136201601994,7.106558991511197,1.42147782715511,f1,drone,e2265
2023-05-19T10:04:34.180,move,,,,1.404707612183147,6.196588728012374,0.0,f1,tractor_2,e2266
2023-05-19T10:04:34.204,cut_grass,,,,3.28136201601994,7.106558991511197,0.0,f1,tractor_2,e2270
2023-05-19T10:04:47.268,weed_found,,,,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2273
2023-05-19T10:04:57.306,weed_position!,m_265,"{weed: {x:3.7279940412767427, y: 7.776580960506819} }",send,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2275
2023-05-19T10:04:57.323,weed_position?,m_265,"{weed: {x:3.7279940412767427, y: 7.776580960506819} }",receive,1.404707612183147,6.196588728012374,0.0,f1,tractor_2,e2276
2023-05-19T10:04:57.326,weed_position?,m_265,"{weed: {x:3.7279940412767427, y: 7.776580960506819} }",receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2277
2023-05-19T10:05:07.322,tractor_position!,m_266,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",send,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2281
2023-05-19T10:05:07.335,tractor_position?,m_266,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",receive,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2282
2023-05-19T10:05:07.370,tractor_position!,m_267,"{ header: tractor_2, position: {x:3.2813620160199397, y: 7.106558991511197} }",send,1.404707612183147,6.196588728012374,0.0,f1,tractor_2,e2285
2023-05-19T10:05:07.390,tractor_position?,m_267,"{ header: tractor_2, position: {x:3.2813620160199397, y: 7.106558991511197} }",receive,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2286
2023-05-19T10:05:07.444,select_closest_tractor,,,,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2289
2023-05-19T10:05:07.465,select_closest_tractor,,{ name: tractor_2 },send,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2291
2023-05-19T10:05:07.477,closest_tractor!,m_268,{ name: tractor_2 },send,3.727994041276743,7.776580960506819,1.42147782715511,f1,drone,e2292
2023-05-19T10:05:07.485,closest_tractor?,m_268,{ name: tractor_2 },receive,3.28136201601994,7.106558991511197,0.0,f1,tractor_2,e2293
2023-05-19T10:05:07.489,explore,,,,3.727994041276743,7.776580960506819,1.4662909508612223,f1,drone,e2295
2023-05-19T10:05:07.500,closest_tractor?,m_268,{ name: tractor_2 },receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2296
2023-05-19T10:05:07.504,move,,,,3.28136201601994,7.106558991511197,0.0,f1,tractor_2,e2297
2023-05-19T10:05:07.550,cut_grass,,,,3.727994041276743,7.776580960506819,0.0,f1,tractor_2,e2301
2023-05-19T10:05:14.566,weed_found,,,,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2304
2023-05-19T10:05:24.600,weed_position!,m_269,"{weed: {x:4.359946625776253, y: 8.95257938493133} }",send,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2306
2023-05-19T10:05:44.600,weed_position!,m_269,"{weed: {x:4.359946625776253, y: 8.95257938493133} }",send,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2308
2023-05-19T10:05:44.618,weed_position?,m_269,"{weed: {x:4.359946625776253, y: 8.95257938493133} }",receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2309
2023-05-19T10:05:44.620,weed_position?,m_269,"{weed: {x:4.359946625776253, y: 8.95257938493133} }",receive,3.28136201601994,7.106558991511197,0.0,f1,tractor_2,e2310
2023-05-19T10:05:54.616,tractor_position!,m_270,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",send,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2314
2023-05-19T10:05:54.629,tractor_position?,m_270,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",receive,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2315
2023-05-19T10:05:54.688,tractor_position!,m_271,"{ header: tractor_2, position: {x:3.7279940412767427, y: 7.776580960506819} }",send,3.28136201601994,7.106558991511197,0.0,f1,tractor_2,e2318
2023-05-19T10:05:54.707,tractor_position?,m_271,"{ header: tractor_2, position: {x:3.7279940412767427, y: 7.776580960506819} }",receive,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2319
2023-05-19T10:05:54.759,select_closest_tractor,,,,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2322
2023-05-19T10:05:54.779,select_closest_tractor,,{ name: tractor_2 },send,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2324
2023-05-19T10:05:54.789,closest_tractor!,m_272,{ name: tractor_2 },send,4.359946625776253,8.95257938493133,1.4662909508612223,f1,drone,e2325
2023-05-19T10:05:54.796,closest_tractor?,m_272,{ name: tractor_2 },receive,3.727994041276743,7.776580960506819,0.0,f1,tractor_2,e2326
2023-05-19T10:05:54.799,explore,,,,4.359946625776253,8.95257938493133,1.4628416488569835,f1,drone,e2328
2023-05-19T10:05:54.801,closest_tractor?,m_272,{ name: tractor_2 },receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2329
2023-05-19T10:05:54.819,move,,,,3.727994041276743,7.776580960506819,0.0,f1,tractor_2,e2331
2023-05-19T10:05:54.856,cut_grass,,,,4.359946625776253,8.95257938493133,0.0,f1,tractor_2,e2334
2023-05-19T10:06:00.872,weed_found,,,,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2337
2023-05-19T10:06:10.898,weed_position!,m_273,"{weed: {x:5.119134585094886, y: 9.782823280129827} }",send,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2339
2023-05-19T10:06:30.898,weed_position!,m_273,"{weed: {x:5.119134585094886, y: 9.782823280129827} }",send,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2341
2023-05-19T10:06:50.898,weed_position!,m_273,"{weed: {x:5.119134585094886, y: 9.782823280129827} }",send,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2343
2023-05-19T10:06:50.913,weed_position?,m_273,"{weed: {x:5.119134585094886, y: 9.782823280129827} }",receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2344
2023-05-19T10:07:00.906,tractor_position!,m_274,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",send,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2347
2023-05-19T10:07:00.923,tractor_position?,m_274,"{ header: tractor_1, position: {x:8.345612986434348, y: 8.001622598366515} }",receive,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2348
2023-05-19T10:07:00.986,select_closest_tractor,,,,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2351
2023-05-19T10:07:01.008,select_closest_tractor,,{ name: tractor_1 },send,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2353
2023-05-19T10:07:01.020,closest_tractor!,m_275,{ name: tractor_1 },send,5.119134585094886,9.782823280129827,1.4628416488569835,f1,drone,e2354
2023-05-19T10:07:01.025,closest_tractor?,m_275,{ name: tractor_1 },receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2355
2023-05-19T10:07:01.030,closest_tractor?,m_275,{ name: tractor_1 },receive,3.727994041276743,7.776580960506819,0.0,f1,tractor_2,e2356
2023-05-19T10:07:01.032,explore,,,,5.119134585094886,9.782823280129827,1.4257734326894504,f1,drone,e2358
2023-05-19T10:07:01.056,move,,,,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2361
2023-05-19T10:07:01.095,cut_grass,,,,5.119134585094886,9.782823280129827,0.0,f1,tractor_1,e2363
2023-05-19T10:07:12.144,weed_found,,,,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2366
2023-05-19T10:07:22.178,weed_position!,m_276,"{weed: {x:5.734274798477981, y: 8.967932941215421} }",send,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2368
2023-05-19T10:07:42.178,weed_position!,m_276,"{weed: {x:5.734274798477981, y: 8.967932941215421} }",send,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2370
2023-05-19T10:07:42.194,weed_position?,m_276,"{weed: {x:5.734274798477981, y: 8.967932941215421} }",receive,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2371
2023-05-19T10:07:42.195,weed_position?,m_276,"{weed: {x:5.734274798477981, y: 8.967932941215421} }",receive,3.727994041276743,7.776580960506819,0.0,f1,tractor_2,e2372
2023-05-19T10:07:52.188,tractor_position!,m_277,"{ header: tractor_1, position: {x:5.119134585094886, y: 9.782823280129827} }",send,8.345612986434348,8.001622598366515,0.0,f1,tractor_1,e2376
2023-05-19T10:07:52.208,tractor_position?,m_277,"{ header: tractor_1, position: {x:5.119134585094886, y: 9.782823280129827} }",receive,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2377
2023-05-19T10:07:52.261,tractor_position!,m_278,"{ header: tractor_2, position: {x:4.359946625776253, y: 8.95257938493133} }",send,3.727994041276743,7.776580960506819,0.0,f1,tractor_2,e2380
2023-05-19T10:07:52.280,tractor_position?,m_278,"{ header: tractor_2, position: {x:4.359946625776253, y: 8.95257938493133} }",receive,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2381
2023-05-19T10:07:52.332,select_closest_tractor,,,,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2384
2023-05-19T10:07:52.353,select_closest_tractor,,{ name: tractor_1 },send,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2386
2023-05-19T10:07:52.365,closest_tractor!,m_279,{ name: tractor_1 },send,5.734274798477981,8.967932941215421,1.4257734326894504,f1,drone,e2387
2023-05-19T10:07:52.373,closest_tractor?,m_279,{ name: tractor_1 },receive,5.119134585094886,9.782823280129827,0.0,f1,tractor_1,e2388
2023-05-19T10:07:52.375,explore,,,,5.734274798477981,8.967932941215421,1.4550573102264115,f1,drone,e2390
2023-05-19T10:07:52.377,closest_tractor?,m_279,{ name: tractor_1 },receive,4.359946625776253,8.95257938493133,0.0,f1,tractor_2,e2391
2023-05-19T10:07:52.395,move,,,,5.119134585094886,9.782823280129827,0.0,f1,tractor_1,e2394
2023-05-19T10:07:52.421,cut_grass,,,,5.734274798477981,8.967932941215421,0.0,f1,tractor_1,e2396
2023-05-19T10:08:05.509,weed_found,,,,7.664201610063256,10.277665797417129,1.4550573102264115,f1,drone,e2399
2023-05-19T10:08:15.542,weed_position!,m_280,"{weed: {x:7.664201610063256, y: 10.277665797417129} }",send,7.664201610063256,10.277665797417129,1.4550573102264115,f1,drone,e2401
2023-05-19T10:08:35.542,weed_position!,m_280,"{weed: {x:7.664201610063256, y: 10.277665797417129} }",send,7.664201610063256,10.277665797417129,1.4550573102264115,f1,drone,e2403
2023-05-19T10:08:35.560,weed_position?,m_280,"{weed: {x:7.664201610063256, y: 10.277665797417129} }",receive,4.359946625776253,8.95257938493133,0.0,f1,tractor_2,e2404
2023-05-19T10:08:35.561,weed_position?,m_280,"{weed: {x:7.664201610063256, y: 10.277665797417129} }",receive,5.119134585094886,9.782823280129827,0.0,f1,tractor_1,e2405
2023-05-19T10:08:45.554,tractor_position!,m_281,"{ header: tractor_1, position: {x:5.734274798477981, y: 8.967932941215421} }",send,5.119134585094886,9.782823280129827,0.0,f1,tractor_1,e2409
2023-05-19T10:08:45.571,tractor_position?,m_281,"{ header: tractor_1, position: {x:5.734274798477981, y: 8.967932941215421} }",receive,7.664201610063256,10.277665797417129,1.4550573102264115,f1,drone,e2410
2023-05-19T10:08:45.619,tractor_position!,m_282,"{ header: tractor_2, position: {x:4.359946625776253, y: 8.95257938493133} }",send,4.359946625776253,8.95257938493133,0.0,f1,tractor_2,e2413
